,Player,Nation,Pos,Age,MP,Clube,Year,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Playing Time MP
17,Leonardo Valencia,cl CHI,"FW,MF",26.0,27,Botafogo-RJ,2018,25,2094.0,23.3,3.0,5.0,8.0,3.0,0.0,0.0,3.0,0.0,0.13,0.21,0.34,0.13,0.34,,,,,,,,,,,,,
18,Gatito Fernández,py PAR,GK,29.0,8,Botafogo-RJ,2018,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
19,Rodrigo Aguirre,uy URU,FW,23.0,20,Botafogo-RJ,2018,6,747.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.12,0.0,0.12,0.12,0.12,,,,,,,,,,,,,
20,Gatito Fernández,py PAR,GK,30.0,30,Botafogo-RJ,2019,30,2655.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,Joel Carli,ar ARG,DF,32.0,25,Botafogo-RJ,2019,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,25.0,60.0,3.0,0.02,0.02,0.04,0.02,0.04,
22,Leonardo Valencia,cl CHI,"MF,FW",27.0,21,Botafogo-RJ,2019,9,949.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.19,0.09,0.19,2.2,2.2,1.0,3.2,12.0,36.0,56.0,0.21,0.09,0.3,0.21,0.3,
23,Keisuke Honda,jp JPN,MF,33.0,18,Botafogo-RJ,2020,15,1289.0,14.3,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.14,0.0,0.14,0.07,0.07,2.2,1.4,1.2,2.6,20.0,93.0,56.0,0.15,0.09,0.24,0.1,0.18,
24,Salomon Kalou,ci CIV,"FW,MF",34.0,25,Botafogo-RJ,2020,11,1097.0,12.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,4.3,4.3,1.7,6.0,40.0,52.0,100.0,0.35,0.14,0.49,0.35,0.49,
25,Gatito Fernández,py PAR,GK,31.0,8,Botafogo-RJ,2020,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,Carlos Enrique Renteria,co COL,MF,24.0,10,Botafogo-RJ,2020,6,495.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,1.0,4.0,16.0,5.0,0.05,0.13,0.18,0.05,0.18,
27,Federico Barrandeguy,uy URU,DF,23.0,14,Botafogo-RJ,2020,4,549.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,8.0,18.0,33.0,0.01,0.04,0.05,0.01,0.05,
28,Alexander Lecaros,pe PER,"FW,MF",20.0,11,Botafogo-RJ,2020,1,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,5.0,10.0,44.0,0.1,0.16,0.26,0.1,0.26,
29,Iván Angulo,co COL,FW,20.0,3,Botafogo-RJ,2020,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,
30,Gatito Fernández,py PAR,GK,33.0,,Botafogo-RJ,2022,32,2809.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
31,Víctor Cuesta,ar ARG,DF,33.0,,Botafogo-RJ,2022,28,2569.0,28.5,4.0,2.0,6.0,4.0,0.0,0.0,8.0,0.0,0.14,0.07,0.21,0.14,0.21,2.0,2.0,0.7,2.7,10.0,78.0,5.0,0.07,0.03,0.09,0.07,0.09,29
32,Renzo Saravia,ar ARG,"DF,MF",28.0,,Botafogo-RJ,2022,22,1814.0,20.2,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.1,0.1,0.0,0.1,1.2,1.2,0.7,1.9,57.0,77.0,50.0,0.06,0.03,0.09,0.06,0.09,25
33,Joel Carli,ar ARG,DF,35.0,,Botafogo-RJ,2022,4,365.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.0,0.25,0.4,0.4,0.6,1.1,0.0,3.0,0.0,0.11,0.16,0.27,0.11,0.27,5
34,Jacob Montes,ni NCA,MF,23.0,,Botafogo-RJ,2022,0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,2.0,5.0,0.0,0.31,0.31,0.0,0.31,3
35,Niko Hämäläinen,fi FIN,"DF,MF",24.0,,Botafogo-RJ,2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
36,Víctor Cuesta,ar ARG,DF,34.0,,Botafogo-RJ,2023,35,3150.0,35.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.03,0.03,0.06,0.03,0.06,2.4,2.2,0.8,3.0,10.0,120.0,7.0,0.07,0.02,0.09,0.06,0.09,35
37,Leonel Di Plácido,ar ARG,DF,29.0,,Botafogo-RJ,2023,25,2355.0,26.2,1.0,4.0,5.0,1.0,0.0,0.0,5.0,0.0,0.04,0.15,0.19,0.04,0.19,0.2,0.2,2.4,2.7,57.0,106.0,84.0,0.01,0.09,0.1,0.01,0.1,32
38,Diego Costa,es ESP,FW,34.0,,Botafogo-RJ,2023,3,517.0,5.7,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.52,0.0,0.52,0.52,0.52,1.9,1.9,0.1,2.0,9.0,14.0,42.0,0.33,0.02,0.35,0.33,0.35,13
39,Matias Segovia,py PAR,FW,20.0,,Botafogo-RJ,2023,2,651.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,0.9,0.9,1.5,2.4,44.0,33.0,74.0,0.12,0.21,0.33,0.12,0.33,21
40,Bastos,ao ANG,DF,31.0,,Botafogo-RJ,2023,2,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.03,0.0,0.03,0.03,0.03,4
41,Luis Segovia,ec ECU,DF,25.0,,Botafogo-RJ,2023,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
42,Gatito Fernández,py PAR,GK,34.0,,Botafogo-RJ,2023,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
43,Diego Hernández,uy URU,FW,22.0,,Botafogo-RJ,2023,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,1.0,3.0,0.45,0.0,0.45,0.45,0.45,2
44,Mateo Ponte,uy URU,DF,19.0,,Botafogo-RJ,2023,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
45,Joel Carli,ar ARG,DF,36.0,,Botafogo-RJ,2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
46,Jacob Montes,ni NCA,MF,24.0,,Botafogo-RJ,2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
47,Bastos,ao ANG,DF,32.0,,Botafogo-RJ,2024,31,2628.0,29.2,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.1,0.0,0.1,0.1,0.1,1.7,1.7,0.1,1.8,12.0,111.0,7.0,0.06,0.0,0.06,0.06,0.06,32
48,Alexander Barboza,ar ARG,DF,28.0,,Botafogo-RJ,2024,23,2033.0,22.6,0.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,0.04,0.04,0.0,0.04,1.4,1.4,1.0,2.3,14.0,90.0,7.0,0.06,0.04,0.1,0.06,0.1,26
49,Jefferson Savarino,ve VEN,"MF,FW",27.0,,Botafogo-RJ,2024,22,2009.0,22.3,8.0,7.0,15.0,8.0,0.0,0.0,3.0,0.0,0.36,0.31,0.67,0.36,0.67,5.2,4.9,6.5,11.4,46.0,124.0,175.0,0.23,0.29,0.52,0.22,0.51,28
50,Thiago Almada,ar ARG,"FW,MF",22.0,,Botafogo-RJ,2024,16,1252.0,13.9,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.07,0.14,0.22,0.07,0.22,3.4,2.6,2.6,5.2,65.0,112.0,108.0,0.24,0.19,0.43,0.19,0.37,17
51,Damián Suárez,uy URU,DF,35.0,,Botafogo-RJ,2024,13,1244.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,1.6,1.7,22.0,37.0,55.0,0.01,0.12,0.13,0.01,0.13,17
52,Mateo Ponte,uy URU,DF,20.0,,Botafogo-RJ,2024,13,1132.0,12.6,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.24,0.0,0.24,0.24,0.24,1.5,1.5,1.0,2.5,22.0,45.0,97.0,0.12,0.08,0.19,0.12,0.19,17
53,Óscar Romero,py PAR,"MF,FW",31.0,,Botafogo-RJ,2024,6,678.0,7.5,1.0,4.0,5.0,0.0,1.0,1.0,5.0,0.0,0.13,0.53,0.66,0.0,0.53,1.4,0.6,1.5,2.1,12.0,52.0,54.0,0.19,0.19,0.38,0.08,0.28,19
54,Gatito Fernández,py PAR,GK,35.0,,Botafogo-RJ,2024,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
55,Diego Hernández,uy URU,"FW,MF",23.0,,Botafogo-RJ,2024,0,207.0,2.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.87,0.87,0.0,0.87,0.1,0.1,0.5,0.6,3.0,9.0,13.0,0.03,0.22,0.24,0.03,0.24,10
56,Jacob Montes,ni NCA,"FW,MF",25.0,,Botafogo-RJ,2024,0,19.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74,4.74,4.74,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.59,0.0,0.59,0.59,0.59,1
57,Luis Segovia,ec ECU,DF,26.0,,Botafogo-RJ,2024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
58,Fernando Tobio,ar ARG,DF,24.0,18,Palmeiras,2014,18,1559.0,17.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,,,,,,,,,,,,,
59,Jorge Valdivia,cl CHI,MF,30.0,17,Palmeiras,2014,16,1336.0,14.8,0.0,6.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.4,0.4,0.0,0.4,,,,,,,,,,,,,
60,Jonatan Cristaldo,ar ARG,FW,24.0,17,Palmeiras,2014,8,853.0,9.5,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.21,0.0,0.21,0.21,0.21,,,,,,,,,,,,,
61,Pablo Mouche,ar ARG,"FW,MF",26.0,17,Palmeiras,2014,8,780.0,8.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.23,0.0,0.23,0.23,0.23,,,,,,,,,,,,,
62,Agustín Allione,ar ARG,MF,19.0,15,Palmeiras,2014,8,763.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
63,William Mendieta,py PAR,MF,25.0,11,Palmeiras,2014,6,521.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
64,Mauricio Victorino,uy URU,DF,31.0,7,Palmeiras,2014,5,567.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
65,Sebastián Eguren,uy URU,MF,33.0,5,Palmeiras,2014,2,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
66,Lucas Barrios,py PAR,FW,30.0,13,Palmeiras,2015,7,652.0,7.2,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.69,0.14,0.83,0.69,0.83,,,,,,,,,,,,,
67,Jonatan Cristaldo,ar ARG,FW,25.0,22,Palmeiras,2015,5,788.0,8.8,6.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.69,0.11,0.8,0.69,0.8,,,,,,,,,,,,,
68,Agustín Allione,ar ARG,MF,20.0,12,Palmeiras,2015,5,448.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2,,,,,,,,,,,,,
69,Pablo Mouche,ar ARG,"FW,MF",27.0,5,Palmeiras,2015,4,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
70,Jorge Valdivia,cl CHI,MF,31.0,4,Palmeiras,2015,3,284.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
71,Fernando Tobio,ar ARG,DF,25.0,1,Palmeiras,2015,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
72,Francisco Arancibia,cl CHI,"FW,MF",18.0,0,Palmeiras,2015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Yerry Mina,co COL,DF,21.0,13,Palmeiras,2016,13,984.0,10.9,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,0.37,0.09,0.46,0.37,0.46,,,,,,,,,,,,,
74,Lucas Barrios,py PAR,FW,31.0,9,Palmeiras,2016,3,371.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,,,,,,,,,,,,,
75,Agustín Allione,ar ARG,MF,21.0,7,Palmeiras,2016,3,297.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
76,Jonatan Cristaldo,ar ARG,FW,26.0,3,Palmeiras,2016,0,67.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.34,0.0,1.34,1.34,1.34,,,,,,,,,,,,,
77,Yerry Mina,co COL,DF,22.0,15,Palmeiras,2017,15,1323.0,14.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.14,0.07,0.2,0.14,0.2,,,,,,,,,,,,,
78,Alejandro Guerra,ve VEN,MF,31.0,20,Palmeiras,2017,15,1249.0,13.9,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,0.36,0.14,0.5,0.36,0.5,,,,,,,,,,,,,
79,Miguel Borja,co COL,FW,24.0,24,Palmeiras,2017,9,1117.0,12.4,6.0,1.0,7.0,5.0,1.0,1.0,3.0,0.0,0.48,0.08,0.56,0.4,0.48,,,,,,,,,,,,,
80,Miguel Borja,co COL,FW,25.0,16,Palmeiras,2018,15,1103.0,12.3,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,0.24,0.08,0.33,0.24,0.33,,,,,,,,,,,,,
81,Gustavo Gómez,py PAR,DF,24.0,14,Palmeiras,2018,13,1181.0,13.1,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.15,0.0,0.15,0.08,0.08,,,,,,,,,,,,,
82,Alejandro Guerra,ve VEN,MF,32.0,9,Palmeiras,2018,3,353.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.51,0.25,0.51,,,,,,,,,,,,,
83,Tyra Håkansson,se SWE,MF,,2,Palmeiras,2018,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
84,Nicolás Freire,ar ARG,DF,23.0,0,Palmeiras,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Gustavo Gómez,py PAR,DF,25.0,22,Palmeiras,2019,22,1952.0,21.7,3.0,0.0,3.0,2.0,1.0,1.0,6.0,1.0,0.14,0.0,0.14,0.09,0.09,2.5,1.8,0.4,2.1,8.0,42.0,7.0,0.12,0.02,0.13,0.08,0.1,
86,Miguel Borja,co COL,FW,26.0,9,Palmeiras,2019,3,349.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.26,0.26,0.52,0.26,0.52,1.0,1.0,0.2,1.2,5.0,9.0,24.0,0.25,0.05,0.3,0.25,0.3,
87,Iván Angulo,co COL,"FW,MF",19.0,0,Palmeiras,2019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Alejandro Guerra,ve VEN,MF,33.0,0,Palmeiras,2019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Matías Viña,uy URU,DF,22.0,,Palmeiras,2020,23,1932.0,21.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.05,0.09,0.14,0.05,0.14,0.8,0.8,1.8,2.6,49.0,73.0,137.0,0.04,0.08,0.12,0.04,0.12,23
90,Gustavo Gómez,py PAR,DF,26.0,,Palmeiras,2020,21,1844.0,20.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.05,0.05,0.1,0.05,0.1,0.6,0.6,1.4,1.9,9.0,61.0,3.0,0.03,0.07,0.09,0.03,0.09,21
91,Benjamín Kuscevic,cl CHI,DF,23.0,,Palmeiras,2020,8,766.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.7,3.0,22.0,1.0,0.04,0.04,0.09,0.04,0.09,11
92,Iván Angulo,co COL,"FW,MF",20.0,,Palmeiras,2020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
93,Marino Hinestroza,co COL,MF,17.0,,Palmeiras,2020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
94,Jean Quiñonez,ec ECU,FW,18.0,,Palmeiras,2020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
95,Anibal Vega,py PAR,FW,19.0,,Palmeiras,2020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
96,Gustavo Gómez,py PAR,DF,27.0,,Palmeiras,2021,20,1800.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,1.3,1.3,0.2,1.5,4.0,73.0,12.0,0.06,0.01,0.07,0.06,0.07,20
97,Benjamín Kuscevic,cl CHI,DF,24.0,,Palmeiras,2021,11,906.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1,0.1,0.0,0.1,0.6,0.6,0.1,0.7,1.0,21.0,3.0,0.06,0.01,0.07,0.06,0.07,11
98,Joaquín Piquerez,uy URU,DF,22.0,,Palmeiras,2021,10,972.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,1.3,1.3,1.1,2.4,19.0,34.0,55.0,0.12,0.1,0.22,0.12,0.22,12
99,Matías Viña,uy URU,DF,23.0,,Palmeiras,2021,3,271.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,0.1,0.1,0.3,0.3,2.0,11.0,4.0,0.02,0.1,0.11,0.02,0.11,4
100,Gustavo Gómez,py PAR,DF,28.0,30,Palmeiras,2022,30,2700.0,30.0,9.0,0.0,9.0,8.0,1.0,1.0,9.0,0.0,0.3,0.0,0.3,0.27,0.27,4.5,3.7,0.6,4.3,9.0,87.0,13.0,0.15,0.02,0.17,0.12,0.14,
101,Joaquín Piquerez,uy URU,DF,23.0,26,Palmeiras,2022,26,2227.0,24.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.08,0.08,0.0,0.08,1.0,1.0,2.2,3.3,42.0,121.0,96.0,0.04,0.09,0.13,0.04,0.13,
102,Eduard Atuesta,co COL,MF,24.0,26,Palmeiras,2022,5,658.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,1.1,1.1,0.7,1.8,20.0,43.0,52.0,0.14,0.1,0.24,0.14,0.24,
103,José López,ar ARG,FW,21.0,12,Palmeiras,2022,5,546.0,6.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.33,0.0,0.33,0.33,0.33,3.3,3.3,0.2,3.5,7.0,11.0,27.0,0.54,0.04,0.58,0.54,0.58,
104,Benjamín Kuscevic,cl CHI,DF,25.0,5,Palmeiras,2022,3,296.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,0.7,0.6,1.4,0.0,3.0,1.0,0.22,0.19,0.41,0.22,0.41,
105,Miguel Merentiel,uy URU,"FW,MF",25.0,9,Palmeiras,2022,2,238.0,2.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,1.1,1.1,0.3,1.4,0.0,4.0,17.0,0.42,0.1,0.52,0.42,0.52,
106,Gustavo Gómez,py PAR,DF,29.0,32,Palmeiras,2023,32,2760.0,30.7,2.0,3.0,5.0,2.0,0.0,0.0,10.0,2.0,0.07,0.1,0.16,0.07,0.16,2.2,2.2,2.8,4.9,13.0,86.0,19.0,0.07,0.09,0.16,0.07,0.16,
